agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,0,-2294.0,-5.410377358490566,424.0,424.0
SOURCE AGENT,0,1,-2519.0,-0.9533898305084746,660.0,236.0
SOURCE AGENT,0,2,-4362.0,-2.7672672672672673,1326.0,666.0
SOURCE AGENT,0,3,-5560.0,-3.7672955974842766,1644.0,318.0
SOURCE AGENT,0,4,-11149.0,-6.590801886792453,2492.0,848.0
SOURCE AGENT,0,5,-12182.0,-4.099206349206349,2744.0,252.0
SOURCE AGENT,0,6,-12424.0,-0.6875,3096.0,352.0
SOURCE AGENT,0,7,-13450.0,-2.3160270880361176,3539.0,443.0
SOURCE AGENT,0,8,-14160.0,-1.6745283018867925,3963.0,424.0
SOURCE AGENT,0,9,-14918.0,-2.032171581769437,4336.0,373.0
SOURCE AGENT,0,10,-19185.0,-3.844144144144144,5446.0,1110.0
SOURCE AGENT,0,11,-24092.0,-3.377150722642808,6899.0,1453.0
SOURCE AGENT,0,12,-25839.0,-2.2747395833333335,7667.0,768.0
SOURCE AGENT,0,13,-28231.0,-3.3222222222222224,8387.0,720.0
SOURCE AGENT,0,14,-29737.0,-2.077241379310345,9112.0,725.0
SOURCE AGENT,0,15,-31790.0,-2.642213642213642,9889.0,777.0
SOURCE AGENT,0,16,-33222.0,-2.1996927803379416,10540.0,651.0
SOURCE AGENT,0,17,-32636.0,4.966101694915254,10658.0,118.0
SOURCE AGENT,0,18,-37294.0,-3.3223965763195435,12060.0,1402.0
SOURCE AGENT,0,19,-38293.0,-3.1514195583596214,12377.0,317.0
SOURCE AGENT,0,20,-42736.0,-4.083639705882353,13465.0,1088.0
SOURCE AGENT,0,21,-48675.0,-5.939,14465.0,1000.0
SOURCE AGENT,0,22,-49896.0,-2.2653061224489797,15004.0,539.0
SOURCE AGENT,0,23,-51985.0,-2.5694956949569496,15817.0,813.0
SOURCE AGENT,0,24,-54887.0,-2.565870910698497,16948.0,1131.0
SOURCE AGENT,0,25,-54779.0,0.54,17148.0,200.0
SOURCE AGENT,0,26,-55784.0,-1.6209677419354838,17768.0,620.0
SOURCE AGENT,0,27,-55327.0,3.0878378378378377,17916.0,148.0
SOURCE AGENT,0,28,-55529.0,-0.6474358974358975,18228.0,312.0
SOURCE AGENT,0,29,-56049.0,-1.2037037037037037,18660.0,432.0
SOURCE AGENT,0,30,-57761.0,-3.2,19195.0,535.0
SOURCE AGENT,0,31,-58065.0,-0.9650793650793651,19510.0,315.0
SOURCE AGENT,0,32,-58298.0,-0.9549180327868853,19754.0,244.0
SOURCE AGENT,0,33,-58892.0,-1.9285714285714286,20062.0,308.0
SOURCE AGENT,0,34,-61013.0,-3.2782071097372487,20709.0,647.0
SOURCE AGENT,0,35,-60435.0,4.587301587301587,20835.0,126.0
SOURCE AGENT,0,36,-65781.0,-2.98159509202454,22628.0,1793.0
SOURCE AGENT,0,37,-69420.0,-3.3819702602230484,23704.0,1076.0
SOURCE AGENT,0,38,-69764.0,-0.7577092511013216,24158.0,454.0
SOURCE AGENT,0,39,-70308.0,-1.5238095238095237,24515.0,357.0
SOURCE AGENT,0,40,-69791.0,2.764705882352941,24702.0,187.0
SOURCE AGENT,0,41,-69235.0,3.7567567567567566,24850.0,148.0
SOURCE AGENT,0,42,-68971.0,1.0909090909090908,25092.0,242.0
SOURCE AGENT,0,43,-73327.0,-3.63302752293578,26291.0,1199.0
SOURCE AGENT,0,44,-74152.0,-1.293103448275862,26929.0,638.0
SOURCE AGENT,0,45,-73712.0,2.6666666666666665,27094.0,165.0
SOURCE AGENT,0,46,-77423.0,-10.424157303370787,27450.0,356.0
SOURCE AGENT,0,47,-82324.0,-3.6357566765578637,28798.0,1348.0
SOURCE AGENT,0,48,-87220.0,-3.9356913183279745,30042.0,1244.0
SOURCE AGENT,0,49,-101711.0,-4.244581136496778,33456.0,3414.0
SOURCE AGENT,0,50,-104519.0,-2.7078109932497587,34493.0,1037.0
SOURCE AGENT,0,51,-105614.0,-2.138671875,35005.0,512.0
SOURCE AGENT,0,52,-105060.0,3.6933333333333334,35155.0,150.0
SOURCE AGENT,0,53,-106235.0,-3.983050847457627,35450.0,295.0
SOURCE AGENT,0,54,-106701.0,-1.2328042328042328,35828.0,378.0
SOURCE AGENT,0,55,-107615.0,-1.727788279773157,36357.0,529.0
SOURCE AGENT,0,56,-107216.0,1.9368932038834952,36563.0,206.0
SOURCE AGENT,0,57,-107196.0,0.06944444444444445,36851.0,288.0
SOURCE AGENT,0,58,-107053.0,0.5416666666666666,37115.0,264.0
SOURCE AGENT,0,59,-106796.0,1.0321285140562249,37364.0,249.0
