agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,0,-4900.0,-6.50730411686587,753.0,753.0
SOURCE AGENT,0,1,-13495.0,-5.815290933694182,2231.0,1478.0
SOURCE AGENT,0,2,-15590.0,-2.557997557997558,3050.0,819.0
SOURCE AGENT,0,3,-16823.0,-1.896923076923077,3700.0,650.0
SOURCE AGENT,0,4,-34911.0,-4.588533739218671,7642.0,3942.0
SOURCE AGENT,0,5,-36012.0,-2.627684964200477,8061.0,419.0
SOURCE AGENT,0,6,-35775.0,0.8810408921933085,8330.0,269.0
SOURCE AGENT,0,7,-43629.0,-7.595744680851064,9364.0,1034.0
SOURCE AGENT,0,8,-50794.0,-6.902697495183045,10402.0,1038.0
SOURCE AGENT,0,9,-58771.0,-3.4017057569296374,12747.0,2345.0
SOURCE AGENT,0,10,-62752.0,-3.0181956027293406,14066.0,1319.0
SOURCE AGENT,0,11,-63689.0,-1.6974637681159421,14618.0,552.0
SOURCE AGENT,0,12,-70324.0,-3.6963788300835656,16413.0,1795.0
SOURCE AGENT,0,13,-76827.0,-11.329268292682928,16987.0,574.0
SOURCE AGENT,0,14,-77088.0,-0.7035040431266847,17358.0,371.0
SOURCE AGENT,0,15,-77091.0,-0.00964630225080386,17669.0,311.0
SOURCE AGENT,0,16,-78222.0,-3.2314285714285713,18019.0,350.0
SOURCE AGENT,0,17,-84942.0,-17.0126582278481,18414.0,395.0
SOURCE AGENT,0,18,-90947.0,-16.099195710455763,18787.0,373.0
SOURCE AGENT,0,19,-94798.0,-9.700251889168765,19184.0,397.0
SOURCE AGENT,0,20,-99003.0,-5.599201065246338,19935.0,751.0
SOURCE AGENT,0,21,-98186.0,9.611764705882353,20020.0,85.0
SOURCE AGENT,0,22,-97653.0,3.1169590643274856,20191.0,171.0
SOURCE AGENT,0,23,-102863.0,-9.172535211267606,20759.0,568.0
SOURCE AGENT,0,24,-106722.0,-5.497150997150997,21461.0,702.0
SOURCE AGENT,0,25,-109168.0,-4.246527777777778,22037.0,576.0
SOURCE AGENT,0,26,-111598.0,-2.5418410041841004,22993.0,956.0
SOURCE AGENT,0,27,-111330.0,1.1260504201680672,23231.0,238.0
SOURCE AGENT,0,28,-111116.0,1.1088082901554404,23424.0,193.0
SOURCE AGENT,0,29,-115057.0,-8.092402464065708,23911.0,487.0
SOURCE AGENT,0,30,-160728.0,-17.45166220863584,26528.0,2617.0
SOURCE AGENT,0,31,-162907.0,-2.413067552602436,27431.0,903.0
SOURCE AGENT,0,32,-163136.0,-0.6755162241887905,27770.0,339.0
SOURCE AGENT,0,33,-172397.0,-8.7781990521327,28825.0,1055.0
SOURCE AGENT,0,34,-175860.0,-8.550617283950617,29230.0,405.0
SOURCE AGENT,0,35,-183692.0,-8.578313253012048,30143.0,913.0
SOURCE AGENT,0,36,-185309.0,-6.681818181818182,30385.0,242.0
SOURCE AGENT,0,37,-194460.0,-5.586691086691086,32023.0,1638.0
SOURCE AGENT,0,38,-204035.0,-14.164201183431953,32699.0,676.0
SOURCE AGENT,0,39,-209852.0,-4.236707938820102,34072.0,1373.0
SOURCE AGENT,0,40,-209824.0,0.1,34352.0,280.0
SOURCE AGENT,0,41,-213339.0,-3.6922268907563027,35304.0,952.0
SOURCE AGENT,0,42,-225079.0,-7.102238354506957,36957.0,1653.0
SOURCE AGENT,0,43,-224390.0,6.043859649122807,37071.0,114.0
SOURCE AGENT,0,44,-243049.0,-7.99100642398287,39406.0,2335.0
SOURCE AGENT,0,45,-257039.0,-6.595945308816596,41527.0,2121.0
SOURCE AGENT,0,46,-262447.0,-4.288659793814433,42788.0,1261.0
SOURCE AGENT,0,47,-269256.0,-9.983870967741936,43470.0,682.0
SOURCE AGENT,0,48,-274554.0,-7.017218543046358,44225.0,755.0
SOURCE AGENT,0,49,-288016.0,-12.26047358834244,45323.0,1098.0
SOURCE AGENT,0,50,-287647.0,1.5635593220338984,45559.0,236.0
SOURCE AGENT,0,51,-295504.0,-6.361943319838057,46794.0,1235.0
SOURCE AGENT,0,52,-305310.0,-5.453837597330367,48592.0,1798.0
SOURCE AGENT,0,53,-306324.0,-1.6120826709062004,49221.0,629.0
SOURCE AGENT,0,54,-308314.0,-2.4477244772447726,50034.0,813.0
SOURCE AGENT,0,55,-310379.0,-5.254452926208652,50427.0,393.0
SOURCE AGENT,0,56,-315024.0,-4.677744209466264,51420.0,993.0
SOURCE AGENT,0,57,-316437.0,-3.2557603686635943,51854.0,434.0
SOURCE AGENT,0,58,-318273.0,-3.982646420824295,52315.0,461.0
SOURCE AGENT,0,59,-327083.0,-6.792598303777949,53612.0,1297.0
SOURCE AGENT,0,60,-328064.0,-1.9738430583501005,54109.0,497.0
SOURCE AGENT,0,61,-332542.0,-3.6644844517184945,55331.0,1222.0
SOURCE AGENT,0,62,-336275.0,-2.728801169590643,56699.0,1368.0
SOURCE AGENT,0,63,-335849.0,2.3798882681564244,56878.0,179.0
SOURCE AGENT,0,64,-337075.0,-1.6522911051212938,57620.0,742.0
SOURCE AGENT,0,65,-342915.0,-5.313921747042766,58719.0,1099.0
SOURCE AGENT,0,66,-348654.0,-4.798494983277592,59915.0,1196.0
SOURCE AGENT,0,67,-348145.0,2.6102564102564103,60110.0,195.0
SOURCE AGENT,0,68,-364120.0,-15.405014464802314,61147.0,1037.0
SOURCE AGENT,0,69,-366213.0,-4.971496437054632,61568.0,421.0
SOURCE AGENT,0,70,-365826.0,3.2521008403361344,61687.0,119.0
SOURCE AGENT,0,71,-365992.0,-0.44266666666666665,62062.0,375.0
SOURCE AGENT,0,72,-368560.0,-3.679083094555874,62760.0,698.0
SOURCE AGENT,0,73,-370365.0,-3.4120982986767485,63289.0,529.0
SOURCE AGENT,0,74,-410387.0,-18.0686230248307,65504.0,2215.0
SOURCE AGENT,0,75,-410764.0,-0.9716494845360825,65892.0,388.0
SOURCE AGENT,0,76,-416819.0,-5.9537856440511305,66909.0,1017.0
SOURCE AGENT,0,77,-416408.0,2.118556701030928,67103.0,194.0
SOURCE AGENT,0,78,-417624.0,-2.7954022988505747,67538.0,435.0
SOURCE AGENT,0,79,-426371.0,-11.836265223274696,68277.0,739.0
SOURCE AGENT,0,80,-428031.0,-3.4368530020703933,68760.0,483.0
SOURCE AGENT,0,81,-429165.0,-3.2124645892351276,69113.0,353.0
SOURCE AGENT,0,82,-435716.0,-3.431639601885804,71022.0,1909.0
SOURCE AGENT,0,83,-442441.0,-6.76559356136821,72016.0,994.0
SOURCE AGENT,0,84,-443101.0,-1.3953488372093024,72489.0,473.0
SOURCE AGENT,0,85,-445042.0,-2.0176715176715176,73451.0,962.0
SOURCE AGENT,0,86,-444982.0,0.24193548387096775,73699.0,248.0
SOURCE AGENT,0,87,-453271.0,-5.286352040816326,75267.0,1568.0
SOURCE AGENT,0,88,-453908.0,-1.4155555555555555,75717.0,450.0
SOURCE AGENT,0,89,-457149.0,-3.0176908752327747,76791.0,1074.0
SOURCE AGENT,0,90,-460268.0,-4.761832061068702,77446.0,655.0
SOURCE AGENT,0,91,-460000.0,1.9280575539568345,77585.0,139.0
SOURCE AGENT,0,92,-461900.0,-4.460093896713615,78011.0,426.0
SOURCE AGENT,0,93,-461440.0,3.1724137931034484,78156.0,145.0
SOURCE AGENT,0,94,-463752.0,-2.7589498806682577,78994.0,838.0
SOURCE AGENT,0,95,-463047.0,7.1938775510204085,79092.0,98.0
SOURCE AGENT,0,96,-465433.0,-4.624031007751938,79608.0,516.0
SOURCE AGENT,0,97,-465709.0,-0.7150259067357513,79994.0,386.0
SOURCE AGENT,0,98,-468221.0,-3.912772585669782,80636.0,642.0
SOURCE AGENT,0,99,-467690.0,3.069364161849711,80809.0,173.0
SOURCE AGENT,0,100,-477053.0,-5.061081081081081,82659.0,1850.0
SOURCE AGENT,0,101,-479281.0,-3.401526717557252,83314.0,655.0
