agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,0,-6110.175047133293,-10.321241633671104,592.0,592.0
TRANSFER AGENT,0,1,-6485.217591409333,-1.3737822134653452,865.0,273.0
TRANSFER AGENT,0,2,-7239.462187757705,-3.4918731312424622,1081.0,216.0
TRANSFER AGENT,0,3,-7846.547020733918,-2.5401039036661626,1320.0,239.0
TRANSFER AGENT,0,4,-7710.9527930697095,1.0350704401847914,1451.0,131.0
TRANSFER AGENT,0,5,-9448.52335294649,-13.574769999037336,1579.0,128.0
TRANSFER AGENT,0,6,-14291.553222801029,-28.656981478429227,1748.0,169.0
TRANSFER AGENT,0,7,-14409.355507326572,-0.8068649625037252,1894.0,146.0
TRANSFER AGENT,0,8,-16642.76696974092,-10.789427354658676,2101.0,207.0
TRANSFER AGENT,0,9,-17091.09521305643,-2.0565515748417975,2319.0,218.0
TRANSFER AGENT,0,10,-17428.66780094069,-2.1639268454119236,2475.0,156.0
TRANSFER AGENT,0,11,-18650.455694191936,-11.209063240837134,2584.0,109.0
TRANSFER AGENT,0,12,-18442.70270362828,1.9059907391161006,2693.0,109.0
TRANSFER AGENT,0,13,-20137.90003996625,-12.557017306207177,2828.0,135.0
TRANSFER AGENT,0,14,-20367.651426675562,-1.6294424589312964,2969.0,141.0
TRANSFER AGENT,0,15,-20648.093295584178,-1.9749427387930825,3111.0,142.0
TRANSFER AGENT,0,16,-21102.68107451439,-2.272938894651057,3311.0,200.0
TRANSFER AGENT,0,17,-21606.220788156388,-2.9972602002500084,3479.0,168.0
TRANSFER AGENT,0,18,-23307.500730025902,-9.83398810329198,3652.0,173.0
TRANSFER AGENT,0,19,-24318.748593650733,-6.400302934334374,3810.0,158.0
TRANSFER AGENT,0,20,-27763.37108193818,-15.30943328127755,4035.0,225.0
TRANSFER AGENT,0,21,-28232.58057537689,-2.712193603691962,4208.0,173.0
TRANSFER AGENT,0,22,-32226.707849150487,-23.494866316315267,4378.0,170.0
TRANSFER AGENT,0,23,-31896.74812360212,3.510209846259235,4472.0,94.0
TRANSFER AGENT,0,24,-35460.51548038222,-16.34755668247754,4690.0,218.0
TRANSFER AGENT,0,25,-35439.35255906739,0.18895465459671154,4802.0,112.0
TRANSFER AGENT,0,26,-37029.58035006495,-11.440487705018409,4941.0,139.0
TRANSFER AGENT,0,27,-44544.5925554329,-20.04003254764788,5316.0,375.0
TRANSFER AGENT,0,28,-44265.781255214155,2.760507922957852,5417.0,101.0
TRANSFER AGENT,0,29,-45927.41413915376,-6.593781285474629,5669.0,252.0
TRANSFER AGENT,0,30,-48107.02501619449,-12.384152710458675,5845.0,176.0
TRANSFER AGENT,0,31,-48038.226471262846,0.6198067110959161,5956.0,111.0
TRANSFER AGENT,0,32,-53949.11572395974,-20.739962290164534,6241.0,285.0
TRANSFER AGENT,0,33,-54228.48148324948,-2.635526031035319,6347.0,106.0
TRANSFER AGENT,0,34,-67558.00321359752,-34.71229617278136,6731.0,384.0
TRANSFER AGENT,0,35,-67087.17296950564,6.923974177821826,6799.0,68.0
TRANSFER AGENT,0,36,-67027.26588923673,0.5705436216086723,6904.0,105.0
TRANSFER AGENT,0,37,-67803.53078595268,-3.5608481500731464,7122.0,218.0
TRANSFER AGENT,0,38,-67825.70117437957,-0.22170388426895898,7222.0,100.0
TRANSFER AGENT,0,39,-68248.62429943738,-3.087030109910954,7359.0,137.0
TRANSFER AGENT,0,40,-68033.3099527612,3.075919238230947,7429.0,70.0
TRANSFER AGENT,0,41,-67820.37024447463,2.9574959484246097,7501.0,72.0
TRANSFER AGENT,0,42,-67599.86869585662,3.1956746176522137,7570.0,69.0
TRANSFER AGENT,0,43,-67443.07264853052,2.2083950327619566,7641.0,71.0
TRANSFER AGENT,0,44,-70133.1489710435,-15.284524559732837,7817.0,176.0
TRANSFER AGENT,0,45,-69768.46017002243,4.393840976157455,7900.0,83.0
TRANSFER AGENT,0,46,-74332.42256927902,-20.374832139538373,8124.0,224.0
TRANSFER AGENT,0,47,-74187.11636727914,1.8629000256394899,8202.0,78.0
TRANSFER AGENT,0,48,-79399.99797823555,-21.99528105888779,8439.0,237.0
TRANSFER AGENT,0,49,-79059.18139008428,4.86880840216107,8509.0,70.0
TRANSFER AGENT,0,50,-78567.98498442092,7.331289636766544,8576.0,67.0
TRANSFER AGENT,0,51,-78745.01117927651,-1.3016631974674993,8712.0,136.0
TRANSFER AGENT,0,52,-78592.42284340292,1.3384941743297751,8826.0,114.0
TRANSFER AGENT,0,53,-78069.52027607759,7.689743637137319,8894.0,68.0
TRANSFER AGENT,0,54,-78230.05529258077,-1.3158607910097684,9016.0,122.0
TRANSFER AGENT,0,55,-77591.70852295918,9.52756372569542,9083.0,67.0
TRANSFER AGENT,0,56,-77323.23909178651,4.007006435412985,9150.0,67.0
TRANSFER AGENT,0,57,-76908.54533382381,6.098437617098396,9218.0,68.0
TRANSFER AGENT,0,58,-77335.84174171585,-3.1418853521472867,9354.0,136.0
TRANSFER AGENT,0,59,-78798.75753887898,-5.875163844028631,9603.0,249.0
TRANSFER AGENT,0,60,-78402.4940787584,4.554752415179006,9690.0,87.0
TRANSFER AGENT,0,61,-78070.23712870959,2.7012760166569922,9813.0,123.0
TRANSFER AGENT,0,62,-78197.59807574932,-0.9434144225165347,9948.0,135.0
TRANSFER AGENT,0,63,-78138.96477256548,0.8031959340251648,10021.0,73.0
TRANSFER AGENT,0,64,-78184.79706011384,-0.6110971673113651,10096.0,75.0
TRANSFER AGENT,0,65,-78366.4669002257,-1.1214187661226258,10258.0,162.0
TRANSFER AGENT,0,66,-78221.58081965294,1.9847408297637628,10331.0,73.0
TRANSFER AGENT,0,67,-77955.82988125861,3.0546084872910915,10418.0,87.0
