agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,0,-3145.034324284507,-9.360221203227699,336.0,336.0
TRANSFER AGENT,0,1,-7824.327242021931,-11.440813979798104,745.0,409.0
TRANSFER AGENT,0,2,-13322.305539410987,-11.220363872222565,1235.0,490.0
TRANSFER AGENT,0,3,-15626.661645032793,-6.718239374990685,1578.0,343.0
TRANSFER AGENT,0,4,-16216.729382116955,-5.413465477836349,1687.0,109.0
TRANSFER AGENT,0,5,-21203.35065113565,-5.188991955274397,2648.0,961.0
TRANSFER AGENT,0,6,-22378.02205417596,-4.287121908906232,2922.0,274.0
TRANSFER AGENT,0,7,-30734.776202712124,-11.704137462935806,3636.0,714.0
TRANSFER AGENT,0,8,-35406.33689196882,-15.676378151868118,3934.0,298.0
TRANSFER AGENT,0,9,-35138.65324607334,2.3276838773519635,4049.0,115.0
TRANSFER AGENT,0,10,-35454.841784312135,-2.0268496040948367,4205.0,156.0
TRANSFER AGENT,0,11,-36952.1402139091,-10.11688128106057,4353.0,148.0
TRANSFER AGENT,0,12,-38692.4507435276,-5.1185603812309,4693.0,340.0
TRANSFER AGENT,0,13,-40500.6096947082,-5.022663753279433,5053.0,360.0
TRANSFER AGENT,0,14,-39997.383287533165,7.741944725769741,5118.0,65.0
TRANSFER AGENT,0,15,-39727.17138013801,3.860170105645094,5188.0,70.0
TRANSFER AGENT,0,16,-41499.39264795114,-6.306837252004024,5469.0,281.0
TRANSFER AGENT,0,17,-41728.55614307378,-1.5914131605738708,5613.0,144.0
TRANSFER AGENT,0,18,-41561.7180283169,1.5447973588599813,5721.0,108.0
TRANSFER AGENT,0,19,-41216.628274220384,4.663375055358299,5795.0,74.0
TRANSFER AGENT,0,20,-41575.27602847971,-2.269922495312215,5953.0,158.0
TRANSFER AGENT,0,21,-41470.44541282506,0.6277282374530079,6120.0,167.0
TRANSFER AGENT,0,22,-41993.50330406643,-7.165176592347507,6193.0,73.0
TRANSFER AGENT,0,23,-43558.721129595295,-14.62820397690529,6300.0,107.0
TRANSFER AGENT,0,24,-43482.38860780735,0.8297013237820138,6392.0,92.0
TRANSFER AGENT,0,25,-44275.96704923053,-2.794290286701348,6676.0,284.0
TRANSFER AGENT,0,26,-45827.82189134023,-9.821866089301917,6834.0,158.0
TRANSFER AGENT,0,27,-45667.362755516086,1.2155995138192957,6966.0,132.0
TRANSFER AGENT,0,28,-47551.04664233075,-16.52354286679531,7080.0,114.0
TRANSFER AGENT,0,29,-48048.397216049096,-1.7890308407134639,7358.0,278.0
TRANSFER AGENT,0,30,-50884.553372078604,-10.543331435053922,7627.0,269.0
